"SE","tweets","APS","casos","estacao","data","tmin"
201021,NA,"AP3.1",5,"galeao","2010-05-26",18.8571428571429
201022,NA,"AP3.1",2,"galeao","2010-06-02",17.4285714285714
201023,NA,"AP3.1",2,"galeao","2010-06-09",15.8571428571429
201024,NA,"AP3.1",2,"galeao","2010-06-16",14.8571428571429
201025,NA,"AP3.1",1,"galeao","2010-06-23",16.6666666666667
201026,NA,"AP3.1",2,"galeao","2010-06-30",17.1428571428571
201027,NA,"AP3.1",4,"galeao","2010-07-07",16.5714285714286
201028,NA,"AP3.1",5,"galeao","2010-07-14",19.5
201029,NA,"AP3.1",3,"galeao","2010-07-21",18.2857142857143
201030,NA,"AP3.1",7,"galeao","2010-07-28",18.1666666666667
201031,NA,"AP3.1",5,"galeao","2010-08-04",18.3333333333333
201032,NA,"AP3.1",4,"galeao","2010-08-11",17
201033,NA,"AP3.1",6,"galeao","2010-08-18",14.1428571428571
201034,NA,"AP3.1",2,"galeao","2010-08-25",16.8571428571429
201035,NA,"AP3.1",3,"galeao","2010-09-01",19
201036,NA,"AP3.1",2,"galeao","2010-09-08",17.8571428571429
201037,NA,"AP3.1",6,"galeao","2010-09-15",17.8571428571429
201038,NA,"AP3.1",1,"galeao","2010-09-22",19.1666666666667
201039,NA,"AP3.1",3,"galeao","2010-09-29",21.1428571428571
201040,NA,"AP3.1",1,"galeao","2010-10-06",19.5
201041,NA,"AP3.1",5,"galeao","2010-10-13",16.8333333333333
201042,NA,"AP3.1",2,"galeao","2010-10-20",19.5
201043,NA,"AP3.1",0,"galeao","2010-10-27",20.1428571428571
201044,NA,"AP3.1",2,"galeao","2010-11-03",21
201045,NA,"AP3.1",3,"galeao","2010-11-10",20.8571428571429
201046,NA,"AP3.1",3,"galeao","2010-11-17",20
201047,NA,"AP3.1",4,"galeao","2010-11-24",22.7142857142857
201048,NA,"AP3.1",7,"galeao","2010-12-01",24.2857142857143
201049,NA,"AP3.1",11,"galeao","2010-12-08",23.8571428571429
201050,NA,"AP3.1",13,"galeao","2010-12-15",23.7142857142857
201051,NA,"AP3.1",6,"galeao","2010-12-22",24
201052,NA,"AP3.1",6,"galeao","2010-12-29",22.8
201101,NA,"AP3.1",13,"galeao","2011-01-05",23.6666666666667
201102,NA,"AP3.1",15,"galeao","2011-01-12",24.1666666666667
201103,60,"AP3.1",16,"galeao","2011-01-19",24.8571428571429
201104,73,"AP3.1",20,"galeao","2011-01-26",24.4285714285714
201105,108,"AP3.1",38,"galeao","2011-02-02",24.1428571428571
201106,203,"AP3.1",39,"galeao","2011-02-09",24.7142857142857
201107,218,"AP3.1",73,"galeao","2011-02-16",24.2857142857143
201108,248,"AP3.1",122,"galeao","2011-02-23",24.4285714285714
201109,251,"AP3.1",79,"galeao","2011-03-02",22.8571428571429
201110,196,"AP3.1",75,"galeao","2011-03-09",22.5714285714286
201111,324,"AP3.1",143,"galeao","2011-03-16",23
201112,695,"AP3.1",175,"galeao","2011-03-23",22.7142857142857
201113,800,"AP3.1",310,"galeao","2011-03-30",23.1428571428571
201114,789,"AP3.1",410,"galeao","2011-04-06",22
201115,808,"AP3.1",256,"galeao","2011-04-13",23.1428571428571
201116,639,"AP3.1",184,"galeao","2011-04-20",22.4285714285714
201117,621,"AP3.1",197,"galeao","2011-04-27",20.6666666666667
201118,526,"AP3.1",159,"galeao","2011-05-04",20.6666666666667
201119,671,"AP3.1",137,"galeao","2011-05-11",20
201120,450,"AP3.1",80,"galeao","2011-05-18",17.7142857142857
201121,289,"AP3.1",64,"galeao","2011-05-25",17
201122,244,"AP3.1",51,"galeao","2011-06-01",17.8571428571429
201123,159,"AP3.1",34,"galeao","2011-06-08",15.5714285714286
201124,152,"AP3.1",22,"galeao","2011-06-15",16
201125,130,"AP3.1",21,"galeao","2011-06-22",17.6666666666667
201126,174,"AP3.1",13,"galeao","2011-06-29",16.5
201127,109,"AP3.1",12,"galeao","2011-07-06",15.4285714285714
201128,89,"AP3.1",12,"galeao","2011-07-13",15.5
201129,95,"AP3.1",4,"galeao","2011-07-20",18.5714285714286
201130,76,"AP3.1",6,"galeao","2011-07-27",16.5714285714286
201131,56,"AP3.1",4,"galeao","2011-08-03",17.1428571428571
201132,57,"AP3.1",10,"galeao","2011-08-10",18.2857142857143
201133,75,"AP3.1",3,"galeao","2011-08-17",19
201134,43,"AP3.1",1,"galeao","2011-08-24",18
201135,91,"AP3.1",2,"galeao","2011-08-31",17.7142857142857
201136,58,"AP3.1",3,"galeao","2011-09-07",16.1428571428571
201137,59,"AP3.1",5,"galeao","2011-09-14",18.5714285714286
201138,42,"AP3.1",13,"galeao","2011-09-21",17.5714285714286
201139,54,"AP3.1",10,"galeao","2011-09-28",18
201140,68,"AP3.1",5,"galeao","2011-10-05",20.3333333333333
201141,61,"AP3.1",3,"galeao","2011-10-12",21.6666666666667
201142,88,"AP3.1",7,"galeao","2011-10-19",18.1428571428571
201143,101,"AP3.1",24,"galeao","2011-10-26",20.5714285714286
201144,81,"AP3.1",14,"galeao","2011-11-02",16.8
201145,82,"AP3.1",31,"galeao","2011-11-09",20.1428571428571
201146,85,"AP3.1",16,"galeao","2011-11-16",20.3333333333333
201147,71,"AP3.1",51,"galeao","2011-11-23",20.3333333333333
201148,97,"AP3.1",35,"galeao","2011-11-30",21
201149,78,"AP3.1",54,"galeao","2011-12-07",22.1428571428571
201150,98,"AP3.1",64,"galeao","2011-12-14",22.2857142857143
201151,107,"AP3.1",60,"galeao","2011-12-21",22.8571428571429
201152,61,"AP3.1",49,"galeao","2011-12-28",22.1428571428571
201201,140,"AP3.1",80,"galeao","2012-01-04",21.8571428571429
201202,102,"AP3.1",80,"galeao","2012-01-11",22.7142857142857
201203,125,"AP3.1",90,"galeao","2012-01-18",23.5714285714286
201204,77,"AP3.1",88,"galeao","2012-01-25",22.5714285714286
201205,86,"AP3.1",127,"galeao","2012-02-01",21.4285714285714
201206,87,"AP3.1",137,"galeao","2012-02-08",23.8333333333333
201207,120,"AP3.1",147,"galeao","2012-02-15",23
201208,102,"AP3.1",190,"galeao","2012-02-22",23.5714285714286
201209,222,"AP3.1",257,"galeao","2012-02-29",24.3333333333333
201210,242,"AP3.1",318,"galeao","2012-03-07",22.7142857142857
201211,206,"AP3.1",375,"galeao","2012-03-14",23.2857142857143
201212,252,"AP3.1",475,"galeao","2012-03-21",23
201213,267,"AP3.1",480,"galeao","2012-03-28",23.2
201214,262,"AP3.1",375,"galeao","2012-04-04",22.7142857142857
201215,300,"AP3.1",514,"galeao","2012-04-11",22.6666666666667
201216,442,"AP3.1",569,"galeao","2012-04-18",20.8333333333333
201217,556,"AP3.1",615,"galeao","2012-04-25",21.2857142857143
201218,429,"AP3.1",550,"galeao","2012-05-02",19.4285714285714
201219,561,"AP3.1",602,"galeao","2012-05-09",19.5714285714286
201220,437,"AP3.1",558,"galeao","2012-05-16",17.8
201221,323,"AP3.1",435,"galeao","2012-05-23",17.8571428571429
201222,377,"AP3.1",338,"galeao","2012-05-30",20.6666666666667
201223,271,"AP3.1",314,"galeao","2012-06-06",20.7142857142857
201224,215,"AP3.1",244,"galeao","2012-06-13",19.1666666666667
201225,162,"AP3.1",152,"galeao","2012-06-20",20.3333333333333
201226,169,"AP3.1",158,"galeao","2012-06-27",17.5
201227,148,"AP3.1",110,"galeao","2012-07-04",17.7142857142857
201228,147,"AP3.1",90,"galeao","2012-07-11",17.1428571428571
201229,94,"AP3.1",52,"galeao","2012-07-18",17.1428571428571
201230,66,"AP3.1",47,"galeao","2012-07-25",18
201231,90,"AP3.1",63,"galeao","2012-08-01",18.8571428571429
201232,84,"AP3.1",71,"galeao","2012-08-08",16
201233,63,"AP3.1",61,"galeao","2012-08-15",17.2857142857143
201234,56,"AP3.1",52,"galeao","2012-08-22",17.1428571428571
201235,63,"AP3.1",23,"galeao","2012-08-29",17.5714285714286
201236,53,"AP3.1",25,"galeao","2012-09-05",17.4285714285714
201237,84,"AP3.1",23,"galeao","2012-09-12",20.4285714285714
201238,69,"AP3.1",33,"galeao","2012-09-19",20.8
201239,49,"AP3.1",17,"galeao","2012-09-26",16.7142857142857
201240,52,"AP3.1",17,"galeao","2012-10-03",18.5714285714286
201241,48,"AP3.1",14,"galeao","2012-10-10",20.5714285714286
201242,63,"AP3.1",10,"galeao","2012-10-17",19.7142857142857
201243,87,"AP3.1",22,"galeao","2012-10-24",22.7142857142857
201244,60,"AP3.1",12,"galeao","2012-10-31",23.2857142857143
201245,53,"AP3.1",28,"galeao","2012-11-07",22.6
201246,70,"AP3.1",17,"galeao","2012-11-14",20.4285714285714
201247,64,"AP3.1",13,"galeao","2012-11-21",21
201248,74,"AP3.1",19,"galeao","2012-11-28",21.7142857142857
201249,86,"AP3.1",32,"galeao","2012-12-05",23.8571428571429
201250,86,"AP3.1",21,"galeao","2012-12-12",24.75
201251,71,"AP3.1",21,"galeao","2012-12-19",25
201252,72,"AP3.1",13,"galeao","2012-12-26",25.7142857142857
201301,96,"AP3.1",21,"galeao","2013-01-02",24
201302,135,"AP3.1",56,"galeao","2013-01-09",22.6
201303,212,"AP3.1",54,"galeao","2013-01-16",22
201304,195,"AP3.1",65,"galeao","2013-01-23",23
201305,185,"AP3.1",85,"galeao","2013-01-30",23
201306,184,"AP3.1",100,"galeao","2013-02-06",22.8571428571429
201307,224,"AP3.1",127,"galeao","2013-02-13",25.2857142857143
201308,440,"AP3.1",219,"galeao","2013-02-20",25.1428571428571
201309,473,"AP3.1",293,"galeao","2013-02-27",23
201310,474,"AP3.1",336,"galeao","2013-03-06",24.4285714285714
201311,659,"AP3.1",429,"galeao","2013-03-13",24.2857142857143
201312,869,"AP3.1",413,"galeao","2013-03-20",22.8
201313,852,"AP3.1",473,"galeao","2013-03-27",22.5714285714286
201314,932,"AP3.1",517,"galeao","2013-04-03",22.7142857142857
201315,1369,"AP3.1",459,"galeao","2013-04-10",22.8571428571429
201316,783,"AP3.1",355,"galeao","2013-04-17",20
201317,601,"AP3.1",222,"galeao","2013-04-24",18.6666666666667
201318,443,"AP3.1",183,"galeao","2013-05-01",20.2857142857143
201319,368,"AP3.1",106,"galeao","2013-05-08",17.8333333333333
201320,304,"AP3.1",80,"galeao","2013-05-15",19.3333333333333
201321,206,"AP3.1",68,"galeao","2013-05-22",19.6666666666667
201322,193,"AP3.1",57,"galeao","2013-05-29",18.8571428571429
201323,164,"AP3.1",41,"galeao","2013-06-05",19
201324,146,"AP3.1",31,"galeao","2013-06-12",19.4285714285714
201325,150,"AP3.1",18,"galeao","2013-06-19",19.1428571428571
201326,123,"AP3.1",15,"galeao","2013-06-26",19.4285714285714
201327,88,"AP3.1",15,"galeao","2013-07-03",17.5714285714286
201328,90,"AP3.1",7,"galeao","2013-07-10",15.4285714285714
201329,84,"AP3.1",11,"galeao","2013-07-17",19.2
201330,57,"AP3.1",6,"galeao","2013-07-24",16.7142857142857
201331,148,"AP3.1",5,"galeao","2013-07-31",15.1428571428571
201332,155,"AP3.1",4,"galeao","2013-08-07",18.4285714285714
201333,71,"AP3.1",3,"galeao","2013-08-14",17.2857142857143
201334,97,"AP3.1",2,"galeao","2013-08-21",18.1428571428571
201335,63,"AP3.1",1,"galeao","2013-08-28",16.5
201336,55,"AP3.1",1,"galeao","2013-09-04",18.1428571428571
201337,46,"AP3.1",0,"galeao","2013-09-11",18.4285714285714
201338,115,"AP3.1",1,"galeao","2013-09-18",20.8333333333333
201339,45,"AP3.1",4,"galeao","2013-09-25",19.5714285714286
201340,56,"AP3.1",3,"galeao","2013-10-02",20.5714285714286
201341,53,"AP3.1",1,"galeao","2013-10-09",17
201342,57,"AP3.1",2,"galeao","2013-10-16",20.5
201343,69,"AP3.1",3,"galeao","2013-10-23",22.7142857142857
201344,66,"AP3.1",1,"galeao","2013-10-30",19.7142857142857
201345,54,"AP3.1",1,"galeao","2013-11-06",19.4285714285714
201346,63,"AP3.1",4,"galeao","2013-11-13",22
201347,86,"AP3.1",3,"galeao","2013-11-20",21.1428571428571
201348,74,"AP3.1",5,"galeao","2013-11-27",22.6
201349,60,"AP3.1",2,"galeao","2013-12-04",22.8571428571429
201350,NA,"AP3.1",3,"galeao","2013-12-11",22.3333333333333
201351,NA,"AP3.1",2,"galeao","2013-12-18",22.2857142857143
201352,NA,"AP3.1",0,"galeao","2013-12-25",22.8571428571429
201401,27,"AP3.1",6,"galeao","2014-01-01",25
201402,64,"AP3.1",19,"galeao","2014-01-08",24.1428571428571
201403,82,"AP3.1",31,"galeao","2014-01-15",23.5714285714286
201404,76,"AP3.1",36,"galeao","2014-01-22",24.4285714285714
201405,91,"AP3.1",19,"galeao","2014-01-29",24.7142857142857
201406,65,"AP3.1",12,"galeao","2014-02-05",25
201407,77,"AP3.1",18,"galeao","2014-02-12",24.5714285714286
201408,68,"AP3.1",11,"galeao","2014-02-19",22.4285714285714
201409,77,"AP3.1",10,"galeao","2014-02-26",24.2857142857143
201410,75,"AP3.1",3,"galeao","2014-03-05",23.2857142857143
201411,66,"AP3.1",4,"galeao","2014-03-12",23.8571428571429
201412,92,"AP3.1",12,"galeao","2014-03-19",23.7142857142857
201413,63,"AP3.1",13,"galeao","2014-03-26",21.8571428571429
201414,65,"AP3.1",6,"galeao","2014-04-02",22.7142857142857
201415,76,"AP3.1",7,"galeao","2014-04-09",21.5714285714286
201416,62,"AP3.1",3,"galeao","2014-04-16",21.8571428571429
201417,64,"AP3.1",8,"galeao","2014-04-23",21.5714285714286
201418,107,"AP3.1",11,"galeao","2014-04-30",17.3333333333333
201419,159,"AP3.1",12,"galeao","2014-05-07",20.1428571428571
201420,114,"AP3.1",13,"galeao","2014-05-14",17
201421,92,"AP3.1",13,"galeao","2014-05-21",20
201422,80,"AP3.1",6,"galeao","2014-05-28",18.4285714285714
201423,55,"AP3.1",5,"galeao","2014-06-04",18.7142857142857
201424,62,"AP3.1",3,"galeao","2014-06-11",19.2857142857143
201425,63,"AP3.1",8,"galeao","2014-06-18",18.5714285714286
201426,80,"AP3.1",7,"galeao","2014-06-25",16.6666666666667
201427,44,"AP3.1",5,"galeao","2014-07-02",19.5
201428,62,"AP3.1",3,"galeao","2014-07-09",18.8571428571429
201429,55,"AP3.1",3,"galeao","2014-07-16",17
201430,60,"AP3.1",6,"galeao","2014-07-23",16.8571428571429
201431,64,"AP3.1",4,"galeao","2014-07-30",16.4285714285714
201432,64,"AP3.1",4,"galeao","2014-08-06",15.4285714285714
201433,42,"AP3.1",2,"galeao","2014-08-13",16
201434,47,"AP3.1",4,"galeao","2014-08-20",18
201435,81,"AP3.1",4,"galeao","2014-08-27",17.1666666666667
201436,46,"AP3.1",6,"galeao","2014-09-03",17.4285714285714
201437,45,"AP3.1",3,"galeao","2014-09-10",17.5714285714286
201438,57,"AP3.1",9,"galeao","2014-09-17",19.2857142857143
201439,80,"AP3.1",6,"galeao","2014-09-24",18.7142857142857
201440,65,"AP3.1",6,"galeao","2014-10-01",19.8333333333333
201441,143,"AP3.1",4,"galeao","2014-10-08",17.1428571428571
201442,105,"AP3.1",13,"galeao","2014-10-15",20.8571428571429
201443,88,"AP3.1",2,"galeao","2014-10-22",20.2857142857143
201444,58,"AP3.1",3,"galeao","2014-10-29",21.2857142857143
201445,55,"AP3.1",4,"galeao","2014-11-05",22.8571428571429
201446,47,"AP3.1",6,"galeao","2014-11-12",20.7142857142857
